,id,host_acceptance_rate,host_is_superhost,neighbourhood,latitude,longitude,room_type,accommodates,bedrooms,beds,amenities,price_in_dollar,minimum_nights,maximum_nights,has_availability,availability_30,number_of_reviews_l30d,review_scores_rating,instant_bookable,price_per_person,minimum_price,discount_per_5_days_booked,discount_per_10_days_booked,discount_per_30_and_more_days_booked,service_cost,available,five_day_dollar_price
239,2144304,0.8,False,Zuid,52.35289,4.87731,Entire home/apt,6,3,4,17,466.0,3,101,True,0,0,4.89,True,77.7,1398,0.03,0.25,0.22,10.99,0.019178082191780823,2330.0
240,2144308,0.86,False,Noord-West,52.41278,4.91917,Entire home/apt,2,1,1,8,90.0,3,101,True,0,0,4.84,True,45.0,270,0.06,0.13,0.16,4.99,0.0,451.64383561643837
241,2224903,0.67,False,Oud-Oost,52.35639,4.91596,Entire home/apt,4,2,4,9,225.0,3,3,True,0,1,4.13,False,56.25,675,0.08,0.14,0.25,4.99,0.4794520547945205,1105.4109589041095
242,2235708,0.68,False,De Pijp - Rivierenbuurt,52.35442,4.89877,Entire home/apt,2,1,1,4,139.0,6,100,True,0,0,4.81,False,69.5,834,0.07,0.12,0.21,4.99,0.024657534246575342,886.7808219178082
243,2255109,0.91,False,Oostelijk Havengebied - Indische Buurt,52.37156,4.9438,Entire home/apt,4,2,5,6,231.0,3,101,True,0,0,4.75,False,57.75,693,0.11,0.27,0.23,4.99,0.01643835616438356,1180.5479452054794
244,2344785,1.0,True,De Baarsjes - Oud-West,52.3663,4.87769,Private room,4,1,2,7,240.0,3,-23,True,2,4,4.89,False,60.0,720,0.08,0.12,0.22,4.99,0.3698630136986301,1075.7808219178082
245,2368869,0.6,False,Centrum-West,52.38428,4.88636,Entire home/apt,4,2,2,4,250.0,3,30,True,0,0,4.82,True,62.5,750,0.11,0.26,0.25,4.99,0.010958904109589041,1311.6438356164383
246,2376883,0.0,False,Centrum-West,52.38351,4.88368,Private room,2,1,2,11,179.0,3,7,True,0,0,5.0,True,89.5,537,0.07,0.19,0.16,4.99,0.3041095890410959,906.3698630136986
247,2384332,0.64,False,Centrum-West,52.36693,4.88522,Entire home/apt,3,2,2,13,300.0,3,30,True,0,0,4.96,False,100.0,900,0.1,0.3,0.13,4.99,0.03287671232876712,1500.0
248,2388275,1.0,False,De Baarsjes - Oud-West,52.36556,4.85074,Entire home/apt,2,1,1,10,250.0,3,30,True,3,0,4.8,False,125.0,750,0.1,0.13,0.3,4.99,0.0273972602739726,1250.0
249,2400486,0.73,False,Slotervaart,52.35646,4.83178,Entire home/apt,2,1,1,4,130.0,4,7,True,0,2,4.89,False,65.0,520,0.09,0.16,0.2,4.99,0.4423076923076923,650.0
250,2435572,0.88,True,Centrum-West,52.380775,4.888254,Private room,2,1,1,4,125.0,3,30,True,4,7,4.79,False,62.5,375,0.07,0.18,0.12,4.99,0.8657534246575342,518.4520547945206
251,2455913,0.52,False,Centrum-Oost,52.35937,4.89756,Entire home/apt,2,1,1,9,225.0,3,101,True,0,1,4.88,False,112.5,675,0.08,0.21,0.3,4.99,0.0136986301369863,1162.945205479452
252,2469007,0.25,False,De Baarsjes - Oud-West,52.36948,4.86822,Entire home/apt,4,2,2,11,400.0,3,101,True,0,0,4.74,True,100.0,1200,0.08,0.19,0.22,10.99,0.15616438356164383,2000.0
253,2471617,0.49,True,Centrum-Oost,52.37369,4.90379,Entire home/apt,4,2,3,5,144.0,3,101,True,0,9,4.95,False,36.0,432,0.05,0.21,0.21,4.99,0.019390581717451522,712.202216066482
254,2474754,0.0,False,Centrum-West,52.37914,4.88491,Entire home/apt,2,1,1,10,255.0,5,101,True,16,1,4.6,False,127.5,1275,0.1,0.25,0.22,4.99,0.9506849315068493,1275.0
255,2476314,0.0,False,Oud-Oost,52.35363,4.91644,Entire home/apt,5,3,2,10,170.0,12,101,True,0,0,5.0,False,34.0,2040,0.07,0.26,0.19,4.99,0.0,850.0
256,2534166,0.84,False,Bos en Lommer,52.38414,4.85433,Private room,2,1,1,6,65.0,3,30,True,0,0,4.7,False,32.5,195,0.06,0.13,0.15,2.99,0.6767123287671233,303.7671232876712
257,2573607,0.0,False,Centrum-West,52.37617,4.87724,Entire home/apt,2,1,1,5,99.0,3,101,True,0,0,4.79,False,49.5,297,0.04,0.12,0.16,4.99,0.0,495.0
258,2623099,1.0,False,De Baarsjes - Oud-West,52.36807,4.87636,Private room,2,1,1,9,117.0,3,14,True,7,1,4.8,True,58.5,351,0.08,0.22,0.16,4.99,0.4301369863013699,595.2465753424658
259,2633912,0.0,False,Centrum-West,52.38308,4.88416,Entire home/apt,2,1,1,9,136.0,3,4,True,0,0,4.92,False,68.0,408,0.06,0.11,0.18,4.99,0.005479452054794521,680.0
260,2638773,1.0,False,Watergraafsmeer,52.35216,4.92835,Entire home/apt,4,2,3,11,300.0,5,15,True,0,0,4.88,True,75.0,1500,0.08,0.26,0.36,4.99,0.4520547945205479,1544.4109589041095
261,2639773,0.66,True,Centrum-West,52.36955,4.88113,Private room,2,1,1,8,137.0,3,30,True,0,7,4.74,True,68.5,411,0.06,0.13,0.18,4.99,0.20994475138121546,733.6049723756906
262,2648251,0.91,True,Bos en Lommer,52.37673,4.84669,Entire home/apt,4,2,2,1,130.0,4,101,True,1,2,4.72,False,32.5,520,0.06,0.11,0.21,4.99,0.0821917808219178,654.3150684931506
263,2667413,0.58,False,Noord-Oost,52.38517,4.9561,Entire home/apt,6,3,8,13,239.0,4,14,True,0,0,4.79,True,39.84,956,0.09,0.22,0.26,4.99,0.4438356164383562,1198.2876712328766
264,2668398,0.6,False,De Baarsjes - Oud-West,52.3634,4.85335,Entire home/apt,3,2,3,8,150.0,3,6,True,2,2,4.9,False,50.0,450,0.09,0.16,0.18,4.99,0.005479452054794521,737.6712328767123
265,2697739,0.95,False,De Baarsjes - Oud-West,52.36861,4.8553,Entire home/apt,4,2,4,12,281.0,3,101,True,0,0,4.93,False,70.25,843,0.14,0.18,0.21,4.99,0.3232876712328767,1422.6027397260275
